a_score,score,avis,år,file
0.029055690072639227,12.0,information,2010-2011,article1.txt
-0.015810276679841896,-8.0,information,2010-2011,article10.txt
0.04656862745098039,19.0,information,2010-2011,article11.txt
0.05417607223476298,24.0,information,2010-2011,article12.txt
0.03978779840848806,15.0,information,2010-2011,article13.txt
0.06304347826086956,29.0,information,2010-2011,article14.txt
0.03494623655913978,13.0,information,2010-2011,article15.txt
0.02411873840445269,13.0,information,2010-2011,article16.txt
-0.004796163069544364,-2.0,information,2010-2011,article17.txt
0.03194103194103194,13.0,information,2010-2011,article18.txt
0.053738317757009345,23.0,information,2010-2011,article19.txt
0.05687203791469194,24.0,information,2010-2011,article2.txt
0.027247956403269755,10.0,information,2010-2011,article20.txt
0.06525911708253358,34.0,information,2010-2011,article21.txt
0.008438818565400843,4.0,information,2010-2011,article22.txt
0.019438444924406047,9.0,information,2010-2011,article23.txt
0.05740181268882175,19.0,information,2010-2011,article24.txt
0.00909090909090909,5.0,information,2010-2011,article25.txt
0.044,22.0,information,2010-2011,article26.txt
0.038461538461538464,18.0,information,2010-2011,article27.txt
0.023376623376623377,9.0,information,2010-2011,article28.txt
0.04246284501061571,20.0,information,2010-2011,article29.txt
-0.0019801980198019802,-1.0,information,2010-2011,article3.txt
0.018134715025906734,7.0,information,2010-2011,article30.txt
0.041916167664670656,21.0,information,2010-2011,article31.txt
0.05056179775280899,18.0,information,2010-2011,article32.txt
0.06924643584521385,34.0,information,2010-2011,article33.txt
-0.022222222222222223,-6.0,information,2010-2011,article34.txt
0.004098360655737705,1.0,information,2010-2011,article35.txt
-0.026239067055393587,-9.0,information,2010-2011,article4.txt
-0.011235955056179775,-5.0,information,2010-2011,article5.txt
-0.00684931506849315,-3.0,information,2010-2011,article6.txt
0.014792899408284023,5.0,information,2010-2011,article7.txt
0.04143126177024482,22.0,information,2010-2011,article8.txt
0.031161473087818695,11.0,information,2010-2011,article9.txt
