a_score,score,avis,år,file
0.013089005235602094,5.0,jyllandsposten,2011-2012,article1.txt
-0.00980392156862745,-4.0,jyllandsposten,2011-2012,article10.txt
-0.019178082191780823,-7.0,jyllandsposten,2011-2012,article11.txt
0.06597222222222222,19.0,jyllandsposten,2011-2012,article12.txt
0.06382978723404255,24.0,jyllandsposten,2011-2012,article13.txt
0.04608294930875576,10.0,jyllandsposten,2011-2012,article14.txt
0.09748427672955975,31.0,jyllandsposten,2011-2012,article15.txt
0.056856187290969896,17.0,jyllandsposten,2011-2012,article16.txt
0.01662049861495845,6.0,jyllandsposten,2011-2012,article17.txt
-0.060324825986078884,-26.0,jyllandsposten,2011-2012,article18.txt
-0.08021390374331551,-30.0,jyllandsposten,2011-2012,article19.txt
-0.0029411764705882353,-1.0,jyllandsposten,2011-2012,article2.txt
-0.01592356687898089,-5.0,jyllandsposten,2011-2012,article20.txt
-0.00683371298405467,-3.0,jyllandsposten,2011-2012,article21.txt
-0.007692307692307693,-2.0,jyllandsposten,2011-2012,article22.txt
0.04216867469879518,21.0,jyllandsposten,2011-2012,article23.txt
0.05964912280701754,17.0,jyllandsposten,2011-2012,article24.txt
0.04578313253012048,19.0,jyllandsposten,2011-2012,article25.txt
0.06291390728476821,19.0,jyllandsposten,2011-2012,article26.txt
0.06345733041575492,29.0,jyllandsposten,2011-2012,article27.txt
0.016172506738544475,6.0,jyllandsposten,2011-2012,article28.txt
0.012779552715654952,4.0,jyllandsposten,2011-2012,article29.txt
0.08823529411764706,45.0,jyllandsposten,2011-2012,article3.txt
-0.012711864406779662,-6.0,jyllandsposten,2011-2012,article30.txt
0.0,0.0,jyllandsposten,2011-2012,article31.txt
0.07177033492822966,30.0,jyllandsposten,2011-2012,article32.txt
-0.02099737532808399,-8.0,jyllandsposten,2011-2012,article33.txt
-0.052742616033755275,-25.0,jyllandsposten,2011-2012,article34.txt
0.031746031746031744,10.0,jyllandsposten,2011-2012,article35.txt
0.027896995708154508,13.0,jyllandsposten,2011-2012,article36.txt
0.039337474120082816,19.0,jyllandsposten,2011-2012,article37.txt
0.02616279069767442,9.0,jyllandsposten,2011-2012,article38.txt
0.01652892561983471,6.0,jyllandsposten,2011-2012,article39.txt
0.06267806267806268,22.0,jyllandsposten,2011-2012,article4.txt
0.016260162601626018,8.0,jyllandsposten,2011-2012,article40.txt
0.023094688221709007,10.0,jyllandsposten,2011-2012,article41.txt
0.026785714285714284,9.0,jyllandsposten,2011-2012,article42.txt
0.021912350597609563,11.0,jyllandsposten,2011-2012,article43.txt
-0.005847953216374269,-3.0,jyllandsposten,2011-2012,article44.txt
0.03608247422680412,14.0,jyllandsposten,2011-2012,article45.txt
0.02763819095477387,11.0,jyllandsposten,2011-2012,article46.txt
-0.025830258302583026,-14.0,jyllandsposten,2011-2012,article47.txt
0.015437392795883362,9.0,jyllandsposten,2011-2012,article48.txt
0.0,0.0,jyllandsposten,2011-2012,article49.txt
0.06783369803063458,31.0,jyllandsposten,2011-2012,article5.txt
0.026168224299065422,14.0,jyllandsposten,2011-2012,article50.txt
0.03697478991596639,22.0,jyllandsposten,2011-2012,article51.txt
0.012089810017271158,7.0,jyllandsposten,2011-2012,article52.txt
0.01864406779661017,11.0,jyllandsposten,2011-2012,article53.txt
0.00980392156862745,5.0,jyllandsposten,2011-2012,article54.txt
-0.00967741935483871,-3.0,jyllandsposten,2011-2012,article6.txt
0.05063291139240506,24.0,jyllandsposten,2011-2012,article7.txt
0.03187250996015936,16.0,jyllandsposten,2011-2012,article8.txt
0.017804154302670624,6.0,jyllandsposten,2011-2012,article9.txt
